OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	DEBIT_CARD																8									248	238	102	
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	DIGITAL_CURRENCY																20.647	10.131	3.217	2.917	3.519	4.547	2.771	12.356	13.109	8.227	13.981	31.149	49.788
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	PARCELADO																1.177.611	763.826	803.386	752.218	800.255	476.131	963.448	5.601.005	10.059.897	5.285.308	10.592.901	21.023.427	23.328.311
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	PREPAID_CARD																												25.042
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	DIRECT	OP - LINK	TICKET																449.850	173.550	47.506	2.459	1.600	130	200	2.353	57.748	118.698	214.316	283.507	826.566
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	ACCOUNT_MONEY	127	1.730	6.527	11.048	14.272	20.581	56.283	44.470	63.765	97.306	130.006	85.888	8.417	12.555	20.612	44.313	46.341	35.016	66.645	57.197	125.554	86.670	130.581	156.833	11.735	40.531	103.114	88.289
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	BANK_TRANSFER	16.731	21.922	53.041	149.764	160.888	208.848	438.790	551.256	470.970	519.047	594.660	489.533	94.261	99.660	173.952	242.140	409.342	523.540	716.721	819.199	578.602	861.674	1.048.396	1.123.180	46.236	255.323	633.179	807.831
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	CREDIT_CARD	63.876	330.248	468.069	721.760	1.174.336	1.449.672	2.234.254	2.762.520	2.879.359	4.008.293	4.195.611	3.915.255	445.828	804.065	1.444.168	2.702.269	3.809.837	3.840.527	5.234.252	6.582.123	7.661.308	9.617.763	10.131.766	10.613.749	1.995.297	3.413.370	7.188.463	10.677.227
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	DEBIT_CARD		600		535	936	536		140	906	913	1.421	839	5	251	543	550	1.325	580	1.088	3.907	15.200		134				180	
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	DIGITAL_CURRENCY	285	3.797	6.631	19.093	19.709	30.792	34.496	55.403	47.676	52.859	96.788	51.200	5.543	16.658	35.025	40.652	58.290	64.395	87.779	75.765	112.227	112.898	117.118	97.123	17.838	25.819	65.059	87.135
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	PARCELADO	342.942	1.049.603	2.059.405	3.494.731	5.024.207	6.148.582	8.766.599	10.258.563	12.175.507	16.234.225	21.590.224	16.284.872	954.824	3.062.430	4.809.406	8.336.694	11.464.296	13.269.180	19.914.957	23.252.358	29.128.130	34.915.043	37.525.310	35.258.814	5.721.588	8.878.740	22.162.636	37.221.244
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	PREPAID_CARD																												32.970
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME MP	OP - LINK	TICKET	29.574	13.540	58.056	56.344	127.214	279.377	1.089.907	1.250.521	168.896	97.977	588.381	183.958	65.872	47.713	249.853	475.857	513.465	528.419	928.482	481.523	395.235	641.565	636.083	411.013	125.967	180.176	379.732	715.533
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	ACCOUNT_MONEY	1.439	16.396	8.350	9.563	9.546	42.794	66.195	45.644	67.399	135.945	212.678	218.643	4.467	13.887	55.779	69.269	128.637	96.357	137.966	182.670	162.835	171.380	241.445	303.639	17.910	39.179	32.496	60.385
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	BANK_TRANSFER	44.125	55.550	91.414	108.149	183.788	219.436	390.527	318.316	811.386	1.234.843	1.652.777	1.405.193	63.718	185.967	441.426	424.553	663.638	1.074.690	1.265.909	1.175.951	1.365.209	1.561.629	1.309.229	1.423.747	110.773	137.319	389.686	406.484
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	CREDIT_CARD	234.132	607.517	770.187	1.458.332	2.027.531	2.615.262	3.337.661	4.485.867	5.859.648	7.398.921	9.416.960	9.732.862	927.487	2.993.538	4.858.420	7.591.779	11.238.416	14.147.421	17.694.702	22.407.706	24.681.130	28.470.026	30.122.138	33.033.106	3.165.995	4.568.158	8.409.999	9.302.771
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	DEBIT_CARD	1	242	114	443	357	345	451		599	581	1.569	1.149		1	915	2.851	2.541	2.293	4.576	6.443	8.663	7	380	1.560			400	1.860
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	DIGITAL_CURRENCY	5.575	11.951	18.842	29.654	46.519	69.958	79.059	82.958	114.227	126.452	187.679	208.742	17.478	42.737	96.211	178.001	218.421	236.850	318.230	319.289	312.810	333.262	347.785	325.354	20.908	22.395	63.422	64.014
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	PARCELADO	882.946	2.061.225	5.122.143	8.684.129	13.262.880	16.483.334	21.450.179	26.848.972	31.718.981	44.765.871	55.476.353	50.532.259	2.909.181	8.122.374	15.775.540	27.077.475	40.788.192	50.766.310	67.409.082	79.826.397	96.401.560	111.545.337	120.568.179	117.684.029	8.556.098	13.926.899	26.897.252	27.517.885
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	PREPAID_CARD																												19.502
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	TICKET	2.486	19.440	36.217	73.554	128.259	202.992	213.959	211.328	197.760	389.923	190.322	342.228	69.653	136.974	271.574	891.870	2.253.835	1.767.660	2.619.907	2.256.703	1.663.013	1.199.348	589.032	610.303	156.297	91.750	110.742	514.969
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	ACCOUNT_MONEY	30.248	193.849	100.186	195.694	186.634	190.266	14.897.506	39.045.373	37.907.428	361.069	383.630	337.863	60.502	111.380	244.180	264.651	289.986	303.786	282.748	342.171	328.123	357.318	440.719	480.116	45.283	100.124	245.331	416.655
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	BANK_TRANSFER	37.678.556	76.656.475	108.658.213	102.532.929	103.291.276	84.025.680	66.289.757	47.334.931	37.605.621	34.579.057	32.756.826	32.440.804	3.290.885	8.697.416	10.440.266	12.985.080	17.357.602	20.908.324	26.119.424	26.658.333	27.847.724	29.853.226	35.111.503	37.087.758	3.837.805	7.698.773	17.144.842	23.658.361
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	CREDIT_CARD	283.568	499.651	621.517	1.222.975	1.293.865	1.367.657	9.112.673	22.149.442	22.567.056	2.362.050	3.271.591	2.763.872	291.147	555.751	955.256	1.404.710	2.316.641	2.739.473	3.412.344	3.652.336	4.303.531	4.778.861	5.764.491	5.553.018	190.859	865.733	2.044.783	3.140.421
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	DEBIT_CARD	145	319	8	54	197	115	666	1.282	7.114	220	591	82		70	166	1.511	608	10	713	102		65	159	226	10			50
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY	9.525	32.461	23.505	27.980	57.099	40.360	67.421	78.746	59.671	68.892	225.210	80.761	11.201	24.705	30.363	39.733	36.940	47.921	67.381	62.618	82.431	93.734	90.315	79.797	4.876	15.313	22.346	34.566
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	PARCELADO	101.094	199.893	804.694	1.022.375	1.118.627	1.243.006	2.668.794	3.690.338	4.021.736	2.543.970	4.550.307	3.169.633	459.386	2.085.902	1.199.083	1.531.204	3.552.612	4.674.185	5.388.952	5.501.493	8.204.875	10.221.212	11.113.249	10.173.734	452.824	1.302.537	2.682.975	3.787.211
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	PREPAID_CARD																												4.097
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	TICKET	100.145	95.781	147.645	326.901	237.978	198.219	2.162.841	6.759.711	6.613.352	573.068	1.480.464	641.257	22.622	177.696	899.704	452.814	356.585	258.933	410.607	464.652	677.559	561.752	520.965	847.143	5.054	385.382	788.650	550.984
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	ACCOUNT_MONEY	569	6.235	4.275	669	3.289	3.084	4.718	6.286	2.606	5.237	5.780	4.913	1.081	1.043	1.021	771	2.316	3.433	2.293	3.658	1.437	10.420	1.775	12.021	34	7.815	4.847	1.238
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	BANK_TRANSFER	508	15.933	79.711	30.069	27.703	21.632	52.708	63.529	52.622	30.503	29.900	20.036	978	1.894	3.200	4.604	32.484	20.176	9.448	19.249	14.985	15.153	26.260	58.720	2.680	38.033	39.232	20.434
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	CREDIT_CARD	16.908	167.809	302.175	300.631	533.711	497.872	773.574	951.768	549.203	622.869	577.966	523.430	108.000	250.306	240.951	315.282	374.642	388.058	562.152	588.968	573.820	870.248	881.222	967.568	282.188	369.463	456.516	578.713
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	DEBIT_CARD	68		31	274	15	15			233	328			1					6		190	932							
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	DIGITAL_CURRENCY	5.846	2.000	4.365	15.082	8.157	18.981	26.191	21.244	26.260	20.401	20.957	18.471	1.415	3.631	8.437	8.072	7.308	7.366	14.327	18.773	12.646	16.780	13.146	7.187	7.211	9.348	12.169	4.089
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	PARCELADO	93.761	335.191	700.930	962.642	938.663	1.171.618	1.348.473	1.496.951	1.278.950	1.787.665	1.848.119	1.810.678	175.522	335.444	597.137	639.092	830.994	1.011.481	1.294.772	1.638.184	2.007.854	2.654.258	2.738.935	2.828.087	827.751	819.216	962.563	1.549.035
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	PREPAID_CARD																												266
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	TICKET	7.362	6.564	68.491	29.473	79.365	97.794	160.236	165.389	109.147	36.235	64.933	28.913	1.440	1.550	2.391	721	11.500	23.618	1.950	1.105	45.661	163.878	35.894	25.774		1.050	57.563	3.400
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	SELLING COACH	OP - LINK	BANK_TRANSFER																				16	85							
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	SELLING COACH	OP - LINK	CREDIT_CARD																				12.773	5.792	410	1.540	5.922				
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	SELLING COACH	OP - LINK	DIGITAL_CURRENCY																						2.203			77			
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	SELLING COACH	OP - LINK	PARCELADO																2.304				13.801	151.713	17.382	26.345	33.650	6.500	5.280	1.185	
OP	SMB	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	SELLING COACH	OP - LINK	TICKET																12												
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO		OP - CHECKOUT																													
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO		OP - LINK																													
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	ACCOUNT_MONEY	49	51	195	26		10	2		10	251	55	58	2	1	158	1	51		25		200	18	117	21		40		43
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	BANK_TRANSFER	1	443	334	53	710	646	91	7	2.385	551	661	820		131	13	2	472			116	18	717	18	221	2		278	575
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	CREDIT_CARD	22.725	9.585	21.313	22.988	37.207	12.566	24.604	40.120	38.523	25.403	22.229	94.763	2.285	16.950	3.158	28.256	38.788	25.313	19.371	9.575	6.071	3.999	7.432	6.689	1.370	6.298	26.209	12.469
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	DEBIT_CARD													5															
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	DIGITAL_CURRENCY	2.020	900	161	300	449	1.050	330	1.380	2.950	950	2.835	1.600		164	1.740	220		80	250		280	190	923	300				
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	PARCELADO	51.854	53.921	32.666	186.321	130.705	152.446	279.944	318.856	478.327	327.004	248.122	159.689	33.301	54.570	26.482	24.539	34.152	13.943	15.290	17.197	46.659	58.028	35.090	50.275	12.057	40.958	64.483	48.346
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	APP	OP - LINK	TICKET		1.110												900		90			420									
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	ACCOUNT_MONEY																		1								6		
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	BANK_TRANSFER																30	20	12	1	2	2							
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	CREDIT_CARD																4.343	2.862	1	27.109	1.519	25	105	140	461		210	470	
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	DEBIT_CARD																		3	3									
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	DIGITAL_CURRENCY																464								1.500	475			
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	DIRECT	OP - LINK	PARCELADO																19.188	1.127	23.245	3.846	7.935				2.825	11.783	18.083	1.278	32.708
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME MP	OP - LINK	ACCOUNT_MONEY										299		1							13			100	102	614	10		38	12
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME MP	OP - LINK	BANK_TRANSFER							50			1.214		200						22	88	503	136	2.744	3.131	7.486			245	228
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME MP	OP - LINK	CREDIT_CARD				1.415	705	45	148	2.935	3.783	4.560	6.047	4.171		2.000	1.746	1.249	822	4.562	11.115	12.157	15.322	16.546	22.721	25.481	24.391	1.305	19.788	28.526
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME MP	OP - LINK	DIGITAL_CURRENCY					400					140		150		50	42			1.419		355	103							
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME MP	OP - LINK	PARCELADO			1.964	9.663	4.976	7.076	8.240	1.764	36.303	15.671	120.515	90.170	6.265	700	12.944	676	6.002	13.667	4.438	7.567	21.462	28.372	18.900	78.462	37.811	40.989	51.971	126.972
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	ACCOUNT_MONEY					50			18		59		590		168	2.000	1	1.999	2	224	582	45	120	120	165	119		102	108
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	BANK_TRANSFER			1.068	1	399	191	400	490	2.576	541	255	1.572	958	107		1.968	26	920	533	6.459	1.401	1.870	479	475	240		4.566	5.491
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	CREDIT_CARD	1.480	2.063	1.988	18.659	4.077	16.335	10.835	32.469	30.508	47.867	150.672	117.849	8.989	7.307	7.028	22.593	29.474	39.957	85.094	63.668	73.316	61.406	70.744	63.969		1.732	77.305	68.508
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	DEBIT_CARD																		5										
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	DIGITAL_CURRENCY	60	50		535	150	300	1.507	494	140	1.059	6.028	1.234	774	1.450	2.404	2.030	2.211	267	210	1.582	166	80	490	750	140		6.335	12
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	PARCELADO	10.274	21.275	32.868	82.857	63.752	69.716	149.771	182.224	187.905	305.020	428.515	597.955	17.726	106.090	263.679	138.572	186.680	223.675	324.160	249.802	327.917	360.758	336.243	374.909	12.424	41.681	73.069	96.365
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	HOME SELLER	OP - LINK	TICKET					3.118	950						220				1.950												
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	LANDING	OP - CHECKOUT	ACCOUNT_MONEY						303	616	768	618	572	782	920						224						99				
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	LANDING	OP - CHECKOUT	BANK_TRANSFER		1.915		469	257	1.843	3.804	3.239	3.234	3.260	3.498	4.857						9.396	9.073	1.125	720						35	951
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	LANDING	OP - CHECKOUT	CREDIT_CARD								238		6.241	8.589	14.157			20	4.050	9.776	9.127	8.602	7.372	7.963	4.901	5.681	5.047	266	262	547	639
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY									72	104	85											72						
OP	SMB	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	SELLING COACH	OP - LINK	CREDIT_CARD																								180				
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	ACCOUNT_MONEY	200	2.986	3.112	7.338	7.982	17.503	10.729	18.667	19.663	20.112	16.772	13.517	352			196	3.204	1.834	612	964	4.531	2.701	1.862	3.740	357	2.076	1.946	1.515
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	BANK_TRANSFER	521.971	772.516	753.916	1.006.686	1.302.340	1.274.853	1.614.755	1.554.401	1.770.239	1.388.919	1.383.675	1.035.872	180.837	324.907	350.353	249.780	286.326	342.056	345.468	664.623	669.447	642.008	687.933	699.554	88.115	180.334	229.296	296.806
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	CREDIT_CARD	9.914	34.771	46.876	64.852	91.241	116.400	137.015	229.392	261.768	184.138	156.898	146.202	6.222	2.529	6.202	30.343	31.260	46.816	50.766	83.952	118.853	106.223	122.982	105.606	2.431	12.206	16.151	54.242
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	DEBIT_CARD									32																			
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	DIGITAL_CURRENCY	76	3.363	3.736	5.489	3.565	6.996	6.795	10.094	13.805	8.160	10.875	7.786	1.240	138	30	372	2.020	1.046	278	752	1.916	1.188	1.917	1.168	16	167	580	2.181
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	PARCELADO	43.866	61.422	168.796	193.952	341.997	258.864	334.391	484.191	543.559	371.537	293.161	330.124	14.003	14.323	22.817	74.979	82.796	69.172	93.957	152.583	247.574	222.756	196.761	233.721	1.219	18.336	28.429	75.308
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - CHECKOUT	TICKET	6.324	7.381	5.908	13.100	18.751	19.909	37.663	17.923	27.485	34.065	6.340	10.280		279		11.914	14.542	23.654	41.419	36.905	29.853	2.429	2.939	8.175		405	61	50
OP	SMB	ACQUISITION	ACQUISITION	DEVELOPERS	DEVELOPERS	OP - OTHERS	TICKET																	2.899	959	660	1.299		894		7.775				
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA		OP - CHECKOUT																													
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA		OP - LINK																													
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	ACCOUNT_MONEY	10.003	1.169	8.761	5.782	5.607	13.461	14.253	13.129	11.965	12.883	6.062	15.449	96	5.291	1.360	6.866	1.589	1.169	1.820	1.765	2.493	4.254	8.528	13.788	1.790	2.825	3.740	9.577
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	BANK_TRANSFER	7.775	15.263	15.800	11.713	18.267	29.592	17.668	23.028	25.211	32.750	31.591	110.549	4.987	8.859	12.476	10.311	11.391	10.762	40.545	6.529	41.107	89.797	34.735	40.724	4.369	10.334	14.436	24.831
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	CREDIT_CARD	90.287	108.888	230.442	306.533	389.775	437.551	589.697	716.585	644.508	835.983	813.346	705.308	81.557	157.421	272.624	176.437	219.294	227.384	326.272	373.720	482.641	488.376	494.791	718.947	236.514	251.168	333.130	421.196
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	DEBIT_CARD		105				78									5				100		238							
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	DIGITAL_CURRENCY	3.171	1.891	3.801	7.210	15.297	14.391	10.921	10.650	9.633	9.357	18.285	10.094	8.020	3.839	7.856	5.930	12.938	2.083	1.213	1.745	4.556	9.584	5.492	6.275	1.314	8.320	18.769	6.610
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	PARCELADO	592.468	1.126.008	1.582.039	2.530.855	2.779.254	2.417.238	3.237.127	3.711.392	4.116.556	4.925.439	4.867.577	3.788.557	364.319	950.276	1.234.368	911.317	789.555	978.381	962.135	1.049.623	1.489.045	2.685.570	3.255.733	4.037.700	1.010.182	2.194.646	1.818.111	2.769.948
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	PREPAID_CARD																												10.534
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	APP	OP - LINK	TICKET		550	1.145	288	9.629	16.118	1.907	15.004	1.090	66.992	32.452	45.849			2.126	510	100	136		741		328	1.980	2.185	3.200			6.711
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	ACCOUNT_MONEY																10		626	600	2.993	360	500	496	3.506	1.265	2.595	14.953	7.559
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	BANK_TRANSFER																	2.706	50	7.590	457	356	1	5.086	16.486	17.074	31.867	73.236	179.265
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	CREDIT_CARD																41.472	37.397	26.122	70.782	42.838	32.850	7.701	89.371	237.953	194.832	449.287	530.256	801.711
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	DEBIT_CARD																				105							100	
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	DIGITAL_CURRENCY																1.065	1.175	680	1.855	560		210	2.500	1.467	279	4.485	7.319	13.752
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	PARCELADO																151.082	130.726	100.739	156.735	153.418	77.065	260.133	626.318	1.673.545	1.311.522	3.406.890	5.961.632	5.986.996
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	PREPAID_CARD																												518
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	DIRECT	OP - LINK	TICKET																			60								6.407	5.946
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	ACCOUNT_MONEY		10		593	99	3.703	106	920	2.933	428	3.212	1.784		3.600	1		76	240	7.918	3.573	3.617	12.833	10.794	12.141	12.277	7.522	11.939	10.367
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	BANK_TRANSFER		119	747	2.379	509	3.401	5.964	45.970	5.356	5.236	10.840	9.620	100	1.570	1.730	11.854	7.792	18.282	34.235	13.920	18.698	32.653	40.541	39.352	15.645	23.674	44.392	60.027
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	CREDIT_CARD	9.874	4.909	22.609	56.194	33.775	60.116	89.317	96.996	166.365	312.236	268.954	262.243	11.380	37.924	88.045	133.366	191.605	312.243	697.148	609.281	813.738	883.169	1.130.360	1.137.169	258.510	547.637	831.824	1.129.987
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	DEBIT_CARD				88							88						134		219		1							
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	DIGITAL_CURRENCY	600		421		1.472	124	2.321	208	990	729	2.158	1.866		240	973	1.060	2.707	2.228	8.664	3.220	4.979	2.822	4.915	3.816	2.447	1.264	13.379	10.116
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	PARCELADO	13.208	43.204	144.900	231.609	255.838	372.663	651.627	912.242	1.258.962	1.325.436	1.894.956	1.740.609	160.373	342.136	699.331	1.069.136	1.531.259	1.852.629	2.747.103	3.281.084	4.899.348	5.737.691	5.653.803	6.117.626	1.609.516	2.253.724	4.566.917	7.154.092
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	PREPAID_CARD																												7.508
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	TICKET					6.290	3.133		1.035	46	4.015	950	6.625				1.769		10.332		2.900	165	4.710	6.268	2.616		2.449	501	1.247
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	ACCOUNT_MONEY		313		20	449	1.040	5.670	9.086	6.070	14.275	20.325	48.658	404	918	3.505	5.966	19.137	9.577	8.380	28.268	23.807	35.474	24.205	43.136	1.317	2.058	3.793	3.539
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	BANK_TRANSFER	1.602	179	6.101	4.285	8.108	17.035	14.484	19.833	30.696	27.254	35.705	69.035	680	10.476	19.181	25.133	51.948	52.719	73.525	113.168	82.526	133.455	175.721	139.717	4.326	11.035	16.670	16.779
OP	SMB	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	CREDIT_CARD	46.411	58.377	95.161	149.466	191.581	219.109	314.660	460.281	787.077	1.007.186	1.284.481	1.479.598	115.603	189.571	529.737	941.084	1.374.471	1.920.544	2.808.418	2.634.853	3.379.738	3.673.381	4.498.139	4.852.842	154.677	347.611	665.038	658.458
