CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		862510128.8	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		415432.07	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		4372.88	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		248953.55	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		116.76	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	18
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		669304.96	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		768156.87	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		439540.09	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		300380.69	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		446783.57	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		42912.92	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		75748.54	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		10710.34	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		146636217.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		6103909.2	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		116731609.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		1996809.2	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		2200592.47	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		7168409.12	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		1543222.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		758166.38	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		34887898.37	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		193598632.4	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		191081602.8	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		190776352.3	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		200352416.0	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		171172911.2	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		40597523.53	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		57976938.7	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		16481632.65	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		991883752.2	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		17817.51	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		12862.58	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		15887158.8	FORECAST 3+9	POINT	ACCOUNT_MONEY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		36539981.72	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		4108632.18	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		27080312.63	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		875124.23	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		901464.59	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1677067.38	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		543220.22	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		306004.58	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		9838544.4	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		66137816.7	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		58621409.49	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		51316310.14	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		27592294.05	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		27152057.01	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		8225188.99	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		13762573.17	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3309680.11	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1045155587.0	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3327035.34	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		19808.78	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1215068.09	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		847.37	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	13
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3590.36	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	14
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		16736.62	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	15
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		38039.15	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	18
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3178946.51	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		3854997.14	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1829264.01	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1703257.62	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2908626.26	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		245062.67	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		421601.53	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		70758.33	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		265368903.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		7943959.1	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		303016792.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2507101.92	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2901575.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		12697621.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		2342996.68	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		762398.99	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		74356591.91	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		314834050.2	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		315470825.9	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		289431342.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		317535402.8	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		280568049.6	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		65538283.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		105439180.4	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		20910536.36	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		1365183496.0	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		35577.0	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	SMB		39360.83	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		48213287.2	FORECAST 3+9	QR SELLERS	ACCOUNT_MONEY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		265016841.2	FORECAST 3+9	QR SELLERS	BANK_TRANSFER	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		117847.33	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		24686.54	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		209737.65	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		284226.31	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		195464.64	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		218240.7	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		89521.78	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		114380.2	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		39289.72	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		75457.12	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		26734.49	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		3197373.86	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		143.18	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		33.13	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		2725.22	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		829.02	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		1445.44	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		442.59	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		129.46	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		143.35	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		33.46	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		154.89	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		17.93	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		57409.68	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		863.84	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		25531.42	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		155753.05	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		113261.65	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		46947.36	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		43489.68	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		35954.55	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		8080.81	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		12194.48	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		2729.7	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	LONGTAIL		5134262.4	FORECAST 3+9	QR SELLERS	DIGITAL_CURRENCY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		142253196.9	FORECAST 3+9	QR SELLERS	ACCOUNT_MONEY	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		363281922.6	FORECAST 3+9	QR SELLERS	BANK_TRANSFER	PNF	NOT_FINANCED	1
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		22770.25	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		6279.03	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		91852.7	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		22.21	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		316924.14	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		141841.3	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202605	QR	ACQUISITION		DEMAIS CANAIS	SMB		126555.49	FORECAST 3+9	QR SELLERS	CREDIT_CARD	PCJ	PCJ	4
